"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker"
"1","EBS","Fix M","HCR 1a (NPFMC)","0","0","0.05","0.05","0","0.07"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","0","0","0.05","0.05","0","0.07"
"3",NA,NA,"HCR 2a (PFMC)","0","0","0.06","0.06","0","0.08"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","0","0","0.06","0.06","0","0.08"
"5",NA,NA,"HCR 3a (SESSF)","0","0","0.07","0.06","0","0.09"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","0","0","0.07","0.06","0","0.09"
"7",NA,NA,"HCR 4 (NEFMC)","0","0","0.07","0.07","0.01","0.1"
"8",NA,NA,"HCR 5 (Avg F)","0","0","0.09","0.09","0","0.11"
"9",NA,"Est M","HCR 1a (NPFMC)","0.01","0.01","0","0","0.01","0.01"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","0.01","0.01","0","0","0.01","0"
"11",NA,NA,"HCR 2a (PFMC)","0.01","0.01","0","0","0.01","0.01"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","0.01","0.01","0","0","0.01","0.01"
"13",NA,NA,"HCR 3a (SESSF)","0.02","0.01","0","0","0.02","0.01"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","0.01","0.01","0","0","0.02","0.01"
"15",NA,NA,"HCR 4 (NEFMC)","0.02","0.02","0","0","0.02","0.01"
"16",NA,NA,"HCR 5 (Avg F)","0.03","0.02","0","0","0.08","0.09"
"17","GOA","Fix M","HCR 1a (NPFMC)","0.01","0.01","0.11","0.11","0.01","0.01"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","0.01","0.01","0.1","0.11","0.01","0.01"
"19",NA,NA,"HCR 2a (PFMC)","0.01","0.01","0.14","0.13","0.01","0.01"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","0.01","0.01","0.13","0.13","0.01","0.01"
"21",NA,NA,"HCR 3a (SESSF)","0.01","0.01","0.15","0.14","0.02","0.01"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","0.01","0.01","0.15","0.14","0.02","0.01"
"23",NA,NA,"HCR 4 (NEFMC)","0.01","0.01","0.19","0.17","0.05","0.03"
"24",NA,NA,"HCR 5 (Avg F)","0.01","0.01","0.16","0.15","0.07","0.06"
"25",NA,"Est M","HCR 1a (NPFMC)","0.03","0.04","0.01","0.01","0.11","0.12"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","0.03","0.04","0.01","0.01","0.12","0.14"
"27",NA,NA,"HCR 2a (PFMC)","0.04","0.06","0.01","0.02","0.14","0.17"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","0.04","0.05","0.01","0.02","0.13","0.18"
"29",NA,NA,"HCR 3a (SESSF)","0.06","0.07","0.02","0.02","0.14","0.14"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","0.06","0.07","0.01","0.02","0.14","0.15"
"31",NA,NA,"HCR 4 (NEFMC)","0.11","0.15","0.02","0.02","0.16","0.17"
"32",NA,NA,"HCR 5 (Avg F)","0.37","0.47","0.01","0.01","0.23","0.16"
