"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker"
"1","EBS","Fix M","HCR 1a (NPFMC)","2,120,901","2,586,253","2,443,274","2,828,462","2,738,045","2,880,765"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","2,165,820","2,650,436","2,489,488","2,886,958","2,777,165","2,949,060"
"3",NA,NA,"HCR 2a (PFMC)","2,033,074","2,400,621","2,278,359","2,570,968","2,553,709","2,625,739"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","2,041,456","2,405,059","2,284,962","2,571,863","2,555,224","2,628,658"
"5",NA,NA,"HCR 3a (SESSF)","1,871,847","2,108,184","2,036,643","2,225,091","2,241,101","2,240,268"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","1,890,734","2,125,759","2,051,594","2,235,654","2,250,594","2,261,324"
"7",NA,NA,"HCR 4 (NEFMC)","1,742,909","1,897,098","1,843,961","1,968,760","1,975,364","1,987,557"
"8",NA,NA,"HCR 5 (Avg F)","1,348,182","1,335,734","1,358,809","1,371,885","1,577,509","1,387,251"
"9",NA,"Est M","HCR 1a (NPFMC)","2,308,577","2,985,136","3,358,081","4,422,975","3,472,592","5,859,546"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","2,348,868","3,046,690","3,435,795","4,506,152","3,531,924","5,999,124"
"11",NA,NA,"HCR 2a (PFMC)","2,247,980","2,837,890","3,225,580","4,156,443","3,356,052","5,620,329"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","2,260,091","2,844,328","3,244,434","4,156,013","3,357,307","5,642,380"
"13",NA,NA,"HCR 3a (SESSF)","2,103,019","2,530,139","2,922,714","3,595,955","2,987,074","4,778,742"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","2,126,946","2,560,438","2,959,650","3,611,066","3,010,548","4,859,244"
"15",NA,NA,"HCR 4 (NEFMC)","2,028,322","2,389,017","2,818,020","3,408,685","2,808,428","4,696,888"
"16",NA,NA,"HCR 5 (Avg F)","1,333,729","1,315,854","1,345,674","1,353,295","1,527,411","1,272,606"
"17","GOA","Fix M","HCR 1a (NPFMC)","  150,642","  354,943","  136,197","  292,876","  297,196","  562,904"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","  155,879","  354,435","  140,757","  292,031","  299,956","  564,752"
"19",NA,NA,"HCR 2a (PFMC)","  141,129","  362,713","  130,734","  292,358","  263,402","  485,154"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","  142,740","  362,660","  131,631","  291,977","  264,175","  487,289"
"21",NA,NA,"HCR 3a (SESSF)","  131,329","  362,053","  123,415","  288,218","  222,368","  402,451"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","  135,878","  360,409","  127,091","  287,552","  223,078","  405,306"
"23",NA,NA,"HCR 4 (NEFMC)","  110,982","  326,997","  107,716","  252,912","  160,112","  284,102"
"24",NA,NA,"HCR 5 (Avg F)","  127,484","  355,915","  123,582","  283,686","  138,335","  259,938"
"25",NA,"Est M","HCR 1a (NPFMC)","  181,206","  271,898","  119,489","  287,756","  508,897","1,000,645"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","  186,242","  266,715","  122,514","  284,325","  510,672","  989,044"
"27",NA,NA,"HCR 2a (PFMC)","  177,116","  291,128","  112,739","  271,554","  510,310","1,066,469"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","  178,324","  285,102","  113,643","  272,367","  498,850","1,081,805"
"29",NA,NA,"HCR 3a (SESSF)","  168,529","  313,342","  107,748","  264,406","  431,957","  803,415"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","  174,284","  306,896","  109,916","  264,325","  435,098","  778,924"
"31",NA,NA,"HCR 4 (NEFMC)","  159,421","  340,800","   91,170","  218,791","  369,144","  670,816"
"32",NA,NA,"HCR 5 (Avg F)","  136,674","  365,770","  121,647","  279,924","  159,621","  274,830"
