"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker"
"1","EBS","Fix M","HCR 1a (NPFMC)","2,120,901","2,586,253","2,443,274","2,828,462","2,738,045","2,880,765"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","2,165,820","2,650,436","2,489,488","2,886,958","2,777,165","2,949,060"
"3",NA,NA,"HCR 2a (PFMC)","2,033,074","2,400,621","2,278,359","2,570,968","2,553,709","2,625,739"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","2,041,456","2,405,059","2,284,962","2,571,863","2,555,224","2,628,658"
"5",NA,NA,"HCR 3a (SESSF)","1,871,847","2,108,184","2,036,643","2,225,091","2,241,101","2,240,268"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","1,890,734","2,125,759","2,051,594","2,235,654","2,250,594","2,261,324"
"7",NA,NA,"HCR 4 (NEFMC)","1,742,909","1,897,098","1,843,961","1,968,760","1,975,364","1,987,557"
"8",NA,NA,"HCR 5 (Avg F)","1,348,182","1,335,734","1,358,809","1,371,885","1,577,509","1,387,251"
"9",NA,"Est M","HCR 1a (NPFMC)","2,308,577","2,985,136","3,358,081","4,422,975","3,472,592","5,859,546"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","2,348,868","3,046,690","3,435,795","4,506,152","3,531,924","5,999,124"
"11",NA,NA,"HCR 2a (PFMC)","2,247,980","2,837,890","3,225,580","4,156,443","3,356,052","5,620,329"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","2,260,091","2,844,328","3,244,434","4,156,013","3,357,307","5,642,380"
"13",NA,NA,"HCR 3a (SESSF)","2,103,019","2,530,139","2,922,714","3,595,955","2,987,074","4,778,742"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","2,126,946","2,560,438","2,959,650","3,611,066","3,010,548","4,859,244"
"15",NA,NA,"HCR 4 (NEFMC)","2,028,322","2,389,017","2,818,020","3,408,685","2,808,428","4,696,888"
"16",NA,NA,"HCR 5 (Avg F)","1,333,729","1,315,854","1,345,674","1,353,295","1,527,411","1,272,606"
"17","GOA","Fix M","HCR 1a (NPFMC)","  150,642","  320,329","  136,197","  290,506","  297,196","  562,904"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","  155,879","  318,571","  140,757","  289,352","  299,956","  564,752"
"19",NA,NA,"HCR 2a (PFMC)","  141,129","  299,831","  130,734","  284,976","  263,402","  485,154"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","  142,740","  299,642","  131,631","  285,528","  264,175","  487,289"
"21",NA,NA,"HCR 3a (SESSF)","  131,329","  286,200","  123,415","  279,403","  222,368","  402,451"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","  135,878","  287,493","  127,091","  279,585","  223,078","  405,306"
"23",NA,NA,"HCR 4 (NEFMC)","  110,982","  236,327","  107,716","  241,530","  160,112","  284,102"
"24",NA,NA,"HCR 5 (Avg F)","  127,484","  271,103","  123,582","  274,085","  138,335","  259,938"
"25",NA,"Est M","HCR 1a (NPFMC)","  181,206","  317,720","  119,489","  278,394","  508,897","1,000,645"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","  186,242","  315,049","  122,514","  274,682","  510,672","  989,044"
"27",NA,NA,"HCR 2a (PFMC)","  177,116","  320,415","  112,739","  260,673","  510,310","1,066,469"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","  178,324","  318,896","  113,643","  261,143","  498,850","1,081,805"
"29",NA,NA,"HCR 3a (SESSF)","  168,529","  324,328","  107,748","  253,432","  431,957","  803,415"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","  174,284","  325,002","  109,916","  252,047","  435,098","  778,924"
"31",NA,NA,"HCR 4 (NEFMC)","  159,421","  321,076","   91,170","  205,868","  369,144","  670,816"
"32",NA,NA,"HCR 5 (Avg F)","  136,674","  292,617","  121,647","  270,324","  159,621","  274,830"
