"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker"
"1","EBS","Fix M","HCR 1a (NPFMC)"," 2,121"," 2,586"," 2,443"," 2,828"," 2,744"," 2,906"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)"," 2,166"," 2,650"," 2,489"," 2,887"," 2,766"," 2,939"
"3",NA,NA,"HCR 2a (PFMC)"," 2,033"," 2,401"," 2,278"," 2,571"," 2,549"," 2,630"
"4",NA,NA,"HCR 2b (Dynamic PFMC)"," 2,041"," 2,405"," 2,285"," 2,572"," 2,548"," 2,620"
"5",NA,NA,"HCR 3a (SESSF)"," 1,872"," 2,108"," 2,037"," 2,225"," 2,242"," 2,258"
"6",NA,NA,"HCR 3b (Dynamic SESSF)"," 1,891"," 2,126"," 2,052"," 2,236"," 2,246"," 2,258"
"7",NA,NA,"HCR 4 (NEFMC)"," 1,743"," 1,897"," 1,844"," 1,969"," 1,975"," 1,988"
"8",NA,NA,"HCR 5 (Avg F)"," 1,348"," 1,336"," 1,359"," 1,372"," 1,581"," 1,393"
"9",NA,"Est M","HCR 1a (NPFMC)"," 2,309"," 2,985"," 3,358"," 4,423"," 3,451"," 5,778"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)"," 2,349"," 3,047"," 3,436"," 4,506"," 3,485"," 5,844"
"11",NA,NA,"HCR 2a (PFMC)"," 2,248"," 2,838"," 3,226"," 4,156"," 3,320"," 5,504"
"12",NA,NA,"HCR 2b (Dynamic PFMC)"," 2,260"," 2,844"," 3,244"," 4,156"," 3,322"," 5,504"
"13",NA,NA,"HCR 3a (SESSF)"," 2,103"," 2,530"," 2,923"," 3,596"," 2,973"," 4,732"
"14",NA,NA,"HCR 3b (Dynamic SESSF)"," 2,127"," 2,560"," 2,960"," 3,611"," 2,983"," 4,764"
"15",NA,NA,"HCR 4 (NEFMC)"," 2,028"," 2,389"," 2,818"," 3,409"," 2,788"," 4,602"
"16",NA,NA,"HCR 5 (Avg F)"," 1,334"," 1,316"," 1,346"," 1,353"," 1,530"," 1,280"
"17","GOA","Fix M","HCR 1a (NPFMC)","  151","  320","  136","  291","  298","  563"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","  156","  319","  141","  289","  299","  564"
"19",NA,NA,"HCR 2a (PFMC)","  141","  300","  131","  285","  263","  484"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","  143","  300","  132","  286","  264","  487"
"21",NA,NA,"HCR 3a (SESSF)","  131","  286","  123","  279","  223","  405"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","  136","  287","  127","  280","  222","  404"
"23",NA,NA,"HCR 4 (NEFMC)","  111","  236","  108","  242","  160","  284"
"24",NA,NA,"HCR 5 (Avg F)","  127","  271","  124","  274","  138","  260"
"25",NA,"Est M","HCR 1a (NPFMC)","  181","  318","  119","  278","  511","  999"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","  186","  315","  123","  275","  515","1,008"
"27",NA,NA,"HCR 2a (PFMC)","  177","  320","  113","  261","  509","1,024"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","  178","  319","  114","  261","  509","1,019"
"29",NA,NA,"HCR 3a (SESSF)","  169","  324","  108","  253","  429","  805"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","  174","  325","  110","  252","  424","  792"
"31",NA,NA,"HCR 4 (NEFMC)","  159","  321","   91","  206","  367","  660"
"32",NA,NA,"HCR 5 (Avg F)","  137","  293","  122","  270","  148","  288"
