"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",169636.565063863,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"2","Pollock","Catch IAV",0.303421546345276,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.768221494260216,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0150748040190307,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.000141242937853107,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"14","Pollock","OM: Terminal B",707108.937950914,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"15","Pollock","OM: Terminal SSB",58271.8503162535,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",58.3301804967502,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.383447233784578,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",0.402074106720734,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35516.8374729233,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.080371835674083,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.509888653318813,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00217125496718408,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
