"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",1223621.88933437,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"2","Pollock","Catch IAV",1.05344753681446,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.907706873757687,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0259411968636159,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.924435028248588,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.00572033898305085,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.928177966101695,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.589406779661017,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0096045197740113,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0133474576271186,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.583686440677966,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"14","Pollock","OM: Terminal B",1037965.13711285,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"15","Pollock","OM: Terminal SSB",41281.3740103078,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",0.164662299798784,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.100968493963466,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.554673285403765,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",155378.575285952,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.940336328893153,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.931107334090653,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",1.27529255025038,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.617655367231638,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.484392655367232,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.95,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
