"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",1235456.03312451,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"2","Pollock","Catch IAV",1.0615175907288,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.90764786545699,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0257392483167333,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.925,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.005875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.928625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.7181875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0095,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.013125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.7123125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",1060605.4268889,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",41656.7625984217,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",437955.918804346,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",41.6984610594811,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0993762758010092,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
