"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",132695.16665468,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.331711188336641,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.0009375,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.684605841696435,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0363604920236442,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0214375,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.042875,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",949905.514723794,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",145155.438365513,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",164329.618669755,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",145.300739104618,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.849298407582711,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
