"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",163302.777990985,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",1.24222873191898,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0.3330625,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",5652992.98781091,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00659673050997275,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.2829375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.3318125,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.8041875,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0054375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0543125,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.8041875,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",0.0217128623333495,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",0.00198604387520644,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",3107.23423261355,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",1.98803190711356e-06,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.66229887976406e-06,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.129325138513728,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",64826.6757063375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.497822930921536,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.602747761585492,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0828102148140613,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0179375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.962375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.2759375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9444375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.2759375,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",240438.046948649,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",36389.0602583396,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284258.209449569,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",36.4254857440837,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.127424106147864,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.291715077464999,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Average Catch",18636.7645937179,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","Catch IAV",0.164842009864563,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.490835437416567,"ms_mod_ricker_ssp245_OM","ms_run_fb40_EM","FALSE",200
