"","Species","Performance metric","ms_mod_ricker_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",187336.792629636,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.17146841782009,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.0204375,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.799870313801783,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.191037135379221,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.004,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0076875,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.008,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0076875,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",3144747.12447545,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",651699.530961091,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",652.351882843935,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.646639023520443,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.744918305837236,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35569.0453291816,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0785778136606232,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.499806773656641,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00100256602250032,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",2102668.66745805,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",594714.052734247,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",595.309362096343,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.836881236206078,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.842005035001589,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Cod","Average Catch",19045.082940617,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Cod","Catch IAV",0.188013709392482,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Cod","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.498885733724173,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.106350685389043,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.014375,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02875,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"56","Cod","OM: Terminal B",618572.691638092,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",271252.087322534,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",271.523610933467,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.693691102876455,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.710725116126514,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","TRUE",200
