"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",77330.7361168802,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.498918315493532,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.416737288135593,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.766264336137544,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.183217415743443,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00303672316384181,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.37274011299435,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0103813559322034,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00607344632768362,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.362358757062147,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1186854.64362817,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",214291.924375267,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",2.17670036871755,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.18119806882283,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",6.32560454110678,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
