"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",167708.735432569,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.64055617201842,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.433686440677966,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.580213793186316,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00819803154428024,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00218926553672316,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.381285310734463,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00437853107344633,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.381285310734463,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1175668.92111202,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",210126.719170154,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",210.33705622638,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.15705566802993,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",1.02419888793177,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",53534.3320522868,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.245334270939716,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.411048205180999,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.359522299147867,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
