"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",168485.762845088,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.649144849171486,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.4355625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.580467521470734,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00813527702833499,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0025625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.3815625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005125,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3815625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1223637.51468085,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",217197.530059896,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",217.414945004901,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.1548028764259,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",1.02581405582249,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",53555.3593795537,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.245345208201429,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.411001107617137,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.359337235154646,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0671875,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0671875,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",580805.510246237,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",66198.7455959845,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",66.265010606591,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.609536057029398,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.56070929744579,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"43","Cod","Average Catch",23272.0142899833,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"44","Cod","Catch IAV",0.315433066072589,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"45","Cod","P(Closed)",0.0319375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.372269833712534,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0186469171228786,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0095,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.010375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.217875,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.0693125,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.012875,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.429625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.005625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0645625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE",200
