"","Species","Performance metric","ms_mod_ricker_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",573136.849057492,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.290159556541071,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0036875,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.656445674245298,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0137798922147471,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0026875,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",5e-04,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005375,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",5e-04,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",4110935.95970714,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",715266.868476405,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",715.982851327733,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.744801342574965,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.732950872980163,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",88548.3295468226,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.149249490610747,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.471526798326142,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.245404596474632,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1564519.6390004,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",319130.0249609,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
