"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",299156.686572552,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.0751604399275589,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.648412364528186,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00964358603403044,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0054375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.007,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.0126875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00025,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0018125,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0126875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",3956399.38795726,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",777032.360216651,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",777.810170387038,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.702730359544119,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.726387556716648,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35551.2588280679,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0797439012758723,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.504125434320113,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000508020121448576,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",2041581.66007568,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",583209.883969819,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",583.793677647466,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.827987133031091,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.837060307985116,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"43","Cod","Average Catch",38457.1293247239,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"44","Cod","Catch IAV",0.327420048432466,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"45","Cod","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.728460569668895,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
