"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",299151.195369499,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"2","Pollock","Catch IAV",0.0751611406086795,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.648532685278515,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00975351577954655,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00557909604519774,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0.00720338983050847,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.025635593220339,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000211864406779661,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0018361581920904,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.025635593220339,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"14","Pollock","OM: Terminal B",3909680.18863773,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"15","Pollock","OM: Terminal SSB",763262.970328239,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.22254453382804,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.699975304549227,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.28362110737106,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35551.2532328381,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797403148955999,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.504073232514616,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000489685460594632,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",2038143.322447,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",584696.651695588,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.826947056027767,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.828354458143251,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.816684409095926,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"37","Cod","Average Catch",38501.1445530717,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"38","Cod","Catch IAV",0.327695995394879,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.728494584482503,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.00934120406477333,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.96228813559322,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000988700564971751,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.948658192090395,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.903601694915254,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138418079096045,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000211864406779661,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.902612994350283,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"50","Cod","OM: Terminal B",314513.9126818,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"51","Cod","OM: Terminal SSB",49991.6863589851,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.12036078294935,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.119762848063056,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.160985976365143,"ms_mod_OM","ms_run_cmsy_EM","TRUE"
