"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",165864.915347292,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"2","Pollock","Catch IAV",0.362920019209444,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"3","Pollock","P(Closed)",0.132697740112994,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.681115545556825,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.021182663777947,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00310734463276836,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.0667372881355932,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00621468926553672,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0667372881355932,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1288450.81825931,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",332058.135200006,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
