"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",206227.587108666,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.52770139281916,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0118125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.634120940941478,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00421131973999992,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.019125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0005625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.03825,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0005625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1071578.04317528,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",166350.580370264,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",192535.49525369,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",166.517097467732,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.846206001933398,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
