"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",205198.873881761,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.523154909337209,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0.0115112994350282,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.633947933954746,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00438885653748776,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.019138418079096,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.000635593220338983,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0864406779661017,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0382768361581921,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0858050847457627,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1027829.97305545,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",160349.906999302,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",1.62877673858572,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.846634636453827,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",4.04176380645193,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",57242.8128628309,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.226280404782419,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.437390182911247,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.253340300575885,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00134180790960452,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00586158192090395,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
