"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",192605.923626009,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.457420532795895,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0001875,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.648550747513436,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00405786157500891,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.012875,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.00575,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02575,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00575,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",627332.17163763,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",142969.92314138,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",143.113036177558,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.606899616078708,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.699711927441014,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",77724.3257448193,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.167185735653588,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
