"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",74007.8277356861,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.486378752605066,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.4195,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.734555393540472,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.135437317228844,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0035,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.3865,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.007,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3865,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",93949.7879772368,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",21769.0069866857,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",21.7907977844702,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",20.1133019098352,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",5.41047215101783,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",143,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",56737.2758040876,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.418876341749047,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.541221969273854,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0347994585515152,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.126625,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.1405,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0195,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.281,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.107125,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
