"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",172267.273643137,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"2","Pollock","Catch IAV",0.973606059982822,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"3","Pollock","P(Closed)",0.14266975308642,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"4","Pollock","Avg SSB Relative MSE",77592031744.407,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"5","Pollock","Avg terminal SSB Relative MSE",5.43905979327655e+28,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"6","Pollock","EM: P(Fy > Flimit)",0.190200617283951,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"8","Pollock","OM: P(Fy > Flimit)",0.215509259259259,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"9","Pollock","OM: P(SSB < SSBlimit)",0.806095679012346,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0107253086419753,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0360339506172839,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.806095679012346,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"14","Pollock","OM: Terminal B",23789.6462886071,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"15","Pollock","OM: Terminal SSB",3320.62056785784,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"16","Pollock","OM: Terminal SSB Depletion",3.32394451237021,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.00791149263280198,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"18","Pollock","OM: Average SSB Depletion",0.160846431238764,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"20","Pollock","OM: SSB Collapse",133,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"21","Pollock","OM: SSB Collapse FAIL",38,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"22","Arrowtooth flounder","Average Catch",79773.2084148083,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"23","Arrowtooth flounder","Catch IAV",0.500741783487645,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"24","Arrowtooth flounder","P(Closed)",0.00979938271604938,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"25","Arrowtooth flounder","Avg SSB Relative MSE",642187028944726,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",609102469271889,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0219135802469136,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.922145061728395,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.231018518518519,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.900231481481481,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.231018518518519,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"35","Arrowtooth flounder","OM: Terminal B",861209.428638203,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"36","Arrowtooth flounder","OM: Terminal SSB",153911.128021077,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",154.065193214292,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.255153500857997,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.324870598604356,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"41","Arrowtooth flounder","OM: SSB Collapse",16,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",16,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"43","Cod","Average Catch",20257.8702989539,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"44","Cod","Catch IAV",0.168825194398229,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"45","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"46","Cod","Avg SSB Relative MSE",2.7545003867432,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"47","Cod","Avg terminal SSB Relative MSE",33468347.3082963,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"48","Cod","EM: P(Fy > Flimit)",7.71604938271605e-05,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
