"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",348177.831337114,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"2","Pollock","Catch IAV",0.770454174165683,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.754216005023999,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00881417251644715,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.000847457627118644,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.00402542372881356,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.136723163841808,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00324858757062147,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.136723163841808,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"14","Pollock","OM: Terminal B",762960.969330037,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"15","Pollock","OM: Terminal SSB",81996.5206380324,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",0.81565174298135,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.477925526564045,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",2.10091605034045,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",82071.8199624587,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.386111338886199,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.616499775451363,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0349108642754112,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0185734463276836,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.962146892655367,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00282485875706215,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.943573446327684,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00282485875706215,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",826976.366089239,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",85881.0822126611,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.395976413019787,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
