"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",349665.969654927,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",0.774136311680807,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.753998228118173,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0084385319975419,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0008125,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.004,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.32475,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",6.25e-05,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00325,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.32475,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",772366.732770365,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",80857.3606289017,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",80.9382989278295,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.47705664028845,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
