"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",861378.122023053,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"2","Pollock","Catch IAV",0.294757700033795,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"3","Pollock","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"4","Pollock","Avg SSB Relative MSE",0.659713441989593,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"5","Pollock","Avg terminal SSB Relative MSE",0.0150619443771913,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"14","Pollock","OM: Terminal B",7057560.86696882,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"15","Pollock","OM: Terminal SSB",1370332.73867235,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"16","Pollock","OM: Terminal Dynamic SB0",964232.402950825,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"17","Pollock","OM: Terminal SSB Depletion",1371.70444311546,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.51899559288606,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"19","Pollock","OM: Average SSB Depletion",1.13224679109451,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"24","Arrowtooth flounder","Average Catch",86995.5061160318,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"25","Arrowtooth flounder","Catch IAV",0.374221604619766,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.630429534470587,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0215385413449151,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.01875,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0291666666666667,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.94375,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0291666666666667,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"37","Arrowtooth flounder","OM: Terminal B",1048598.17018861,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"38","Arrowtooth flounder","OM: Terminal SSB",179626.56483319,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",706526.904117143,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",179.806371204394,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.253478825253049,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.3157299301962,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"47","Cod","Average Catch",23732.574928203,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"48","Cod","Catch IAV",0.150179451729616,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
