"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",843696.415230327,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"2","Pollock","Catch IAV",0.289802002302083,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.658977895880094,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0122863285401793,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"14","Pollock","OM: Terminal B",7096795.04775479,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",1385413.43160617,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",974272.583041377,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",1386.80023183801,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.50832469541427,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
