"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",247109.788416924,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"2","Pollock","Catch IAV",0.817185713648884,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"3","Pollock","P(Closed)",0.0364473684210526,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"4","Pollock","Avg SSB Relative MSE",356076212.900332,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"5","Pollock","Avg terminal SSB Relative MSE",3.54494206990417e+26,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"6","Pollock","EM: P(Fy > Flimit)",0.0651315789473684,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"8","Pollock","OM: P(Fy > Flimit)",0.0768421052631579,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"9","Pollock","OM: P(SSB < SSBlimit)",0.839539473684211,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00473684210526316,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0164473684210526,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.839539473684211,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"14","Pollock","OM: Terminal B",377636.208776105,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"15","Pollock","OM: Terminal SSB",45390.8309738765,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"16","Pollock","OM: Terminal Dynamic SB0",979753.108764633,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"17","Pollock","OM: Terminal SSB Depletion",45.4362672411176,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0398611832642811,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"19","Pollock","OM: Average SSB Depletion",0.128148946390486,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"21","Pollock","OM: SSB Collapse",73,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"22","Pollock","OM: SSB Collapse from F",73,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"23","Pollock","OM: SSB Collapse FAIL",10,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"24","Arrowtooth flounder","Average Catch",88761.9461996501,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"25","Arrowtooth flounder","Catch IAV",0.440083809647894,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"26","Arrowtooth flounder","P(Closed)",0.00506578947368421,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"27","Arrowtooth flounder","Avg SSB Relative MSE",5347336356999.3,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",1126840121936840,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0207894736842105,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.951578947368421,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0333552631578947,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",190
