"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",115702.393917473,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.590176198886395,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.069125,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.582866574854228,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00653457287806387,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.1005,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0355,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0075625,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.196625,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.01075,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0355,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
