"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",181469.341674501,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.303369356143725,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.781584779880385,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00635468727272456,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.334375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.638875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.4321875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.4918125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02775,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1255625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1470625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",899718.468485459,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",117896.975315984,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192528.159577133,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",118.01499030629,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.446432996489306,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
