"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",181618.187959184,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"2","Pollock","Catch IAV",0.30220220422991,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"4","Pollock","Avg SSB Relative MSE",0.789923757882893,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"5","Pollock","Avg terminal SSB Relative MSE",145596078901663680,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"6","Pollock","EM: P(Fy > Flimit)",0.346301020408163,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"7","Pollock","EM: P(SSB < SSBlimit)",0.639604591836735,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"8","Pollock","OM: P(Fy > Flimit)",0.434183673469388,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"9","Pollock","OM: P(SSB < SSBlimit)",0.496237244897959,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0292091836734694,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.117091836734694,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.143367346938776,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"14","Pollock","OM: Terminal B",863538.541915399,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"15","Pollock","OM: Terminal SSB",110908.78826352,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"16","Pollock","OM: Terminal Dynamic SB0",187208.073752241,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"17","Pollock","OM: Terminal SSB Depletion",111.019808071591,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.420284232804852,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"19","Pollock","OM: Average SSB Depletion",0.353287579647606,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"21","Pollock","OM: SSB Collapse",192,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"22","Pollock","OM: SSB Collapse from F",192,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"24","Arrowtooth flounder","Average Catch",34808.7398915868,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"25","Arrowtooth flounder","Catch IAV",0.104081008342634,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.519891318533249,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",3.14484236671806,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
