"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",181642.20034262,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"2","Pollock","Catch IAV",0.301297739716416,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.791428784123107,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",161225036523876160,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.348022598870056,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.640254237288136,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0.432838983050847,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.419985875706215,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0298022598870057,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.114618644067797,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.220268361581921,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"14","Pollock","OM: Terminal B",841882.135112781,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"15","Pollock","OM: Terminal SSB",107957.774407118,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.09659628118502,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.417426140666758,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",3.47200826722222,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",34813.0402741817,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.104058547653898,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.519901203807456,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",2.92658187218874,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
