"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",195173.46117666,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"2","Pollock","Catch IAV",0.26384431012035,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.702222080855955,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0226832636669365,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.0217514124293785,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.00254237288135593,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0435028248587571,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00254237288135593,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1189189.1028399,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",287682.741939905,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
