"","Species","Performance metric","ms_mod_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",211255.956380078,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"2","Pollock","Catch IAV",0.159004769589481,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"3","Pollock","P(Closed)",0.0028954802259887,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.817372542024334,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.239528837833184,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00501412429378531,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.000282485875706215,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0100282485875706,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000282485875706215,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"14","Pollock","OM: Terminal B",4070974.19168556,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",843633.046169616,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.35127604671798,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.819100682654047,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.4444022865347,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35549.196827657,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797449909732769,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.49557626408986,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00101333977925914,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
