"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",92554.0914184906,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.375673035604868,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0084375,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.735554148771731,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.134741036213111,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0198125,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0016875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.039625,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0016875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",107950.448788489,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",24239.6980999512,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",3107.16214668262,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",24.2639620620132,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",12.6071258069927,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",4.29339698667639,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",16,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",2,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",65998.8124594879,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
