"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",114155.822554644,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"2","Pollock","Catch IAV",2.2991592537747,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0.504375,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",205284331.808868,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00265527806563312,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.8328125,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.91,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.9214375,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.915625,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.003125,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.09175,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00225,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.007875,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",0.0163651149309505,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",0.00179874589395823,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",974272.22921889,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",1.80054644039863e-06,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",2.24747351080349e-09,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.0593021232126788,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",86620.9076117238,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.495318559975606,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.610913633407565,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.108675724498673,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0256875,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.004875,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.2335625,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9368125,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.2286875,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
