"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",136996.855019958,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"2","Pollock","Catch IAV",2.15380540939701,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"3","Pollock","P(Closed)",0.6516,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"4","Pollock","Avg SSB Relative MSE",11223249251792.5,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"5","Pollock","Avg terminal SSB Relative MSE",2.41861833992906e+30,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"6","Pollock","EM: P(Fy > Flimit)",0.8275,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"7","Pollock","EM: P(SSB < SSBlimit)",0.9054,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"8","Pollock","OM: P(Fy > Flimit)",0.9318,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"9","Pollock","OM: P(SSB < SSBlimit)",0.9142,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0031,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1074,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0018,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0106,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"14","Pollock","OM: Terminal B",0.00393807475887043,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"15","Pollock","OM: Terminal SSB",4.53541443269341e-05,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"16","Pollock","OM: Terminal Dynamic SB0",943647.543818466,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"17","Pollock","OM: Terminal SSB Depletion",4.53995438708049e-08,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",3.79746793688897e-11,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"19","Pollock","OM: Average SSB Depletion",0.0605341157400448,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
"21","Pollock","OM: SSB Collapse",125,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",125
