"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",111200.338879839,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"2","Pollock","Catch IAV",2.29033501516824,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"3","Pollock","P(Closed)",0.501083333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"4","Pollock","Avg SSB Relative MSE",0.817957019192269,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"5","Pollock","Avg terminal SSB Relative MSE",0.00236998394980872,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"6","Pollock","EM: P(Fy > Flimit)",0.832916666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"7","Pollock","EM: P(SSB < SSBlimit)",0.910416666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"8","Pollock","OM: P(Fy > Flimit)",0.922333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"9","Pollock","OM: P(SSB < SSBlimit)",0.91575,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00291666666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0923333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00225,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00758333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"14","Pollock","OM: Terminal B",0.0164021487715277,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"15","Pollock","OM: Terminal SSB",0.00179676874127938,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"16","Pollock","OM: Terminal Dynamic SB0",935242.649231027,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"17","Pollock","OM: Terminal SSB Depletion",1.79856730858797e-06,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",2.29905985868087e-09,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
