"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",83684.9771037728,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"2","Pollock","Catch IAV",0.438963722866241,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"3","Pollock","P(Closed)",6.25e-05,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.694843395450594,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0805030337915751,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.001875,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.001875,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.3935625,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.3935625,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"14","Pollock","OM: Terminal B",141588.188721145,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",30442.9678415522,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",206094.702712902,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",30.473441282835,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.117327246325457,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.35923106829924,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",26,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",26,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35518.716406061,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0795879336638535,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.515290524970134,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00430582885479831,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1801710.77041743,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",491342.18823789,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",602682.938256186,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",491.83402226015,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.814124095940888,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.8161930894943,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"47","Cod","Average Catch",18784.6548863454,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"48","Cod","Catch IAV",0.163232230589267,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.500771320853696,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.098379653655705,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"60","Cod","OM: Terminal B",468857.526349026,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"61","Cod","OM: Terminal SSB",203050.301474507,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",324896.578609474,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",203.253555029536,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.622085889168506,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.628707787532526,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
