"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",261959.776987463,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.211988747894804,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.748504460444294,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0165141605331232,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.1638125,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.4271875,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.1811875,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.268125,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0370625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0544375,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1590625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",981736.763912799,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",190320.878438646,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",437956.836810489,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",190.511389828475,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.289084597790249,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.471795677293039,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
