"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",261912.990397538,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"2","Pollock","Catch IAV",0.212129706444204,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"4","Pollock","Avg SSB Relative MSE",0.748608290374738,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"5","Pollock","Avg terminal SSB Relative MSE",0.0150175210812562,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"6","Pollock","EM: P(Fy > Flimit)",0.164593908629442,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"7","Pollock","EM: P(SSB < SSBlimit)",0.428934010152284,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"8","Pollock","OM: P(Fy > Flimit)",0.179124365482234,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"9","Pollock","OM: P(SSB < SSBlimit)",0.268781725888325,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0399111675126904,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0544416243654822,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.160152284263959,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"14","Pollock","OM: Terminal B",986571.558340597,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"15","Pollock","OM: Terminal SSB",192013.189228444,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"16","Pollock","OM: Terminal Dynamic SB0",439098.30773506,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"17","Pollock","OM: Terminal SSB Depletion",192.205394623067,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.290722066568749,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"19","Pollock","OM: Average SSB Depletion",0.471955795879199,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"24","Arrowtooth flounder","Average Catch",35476.750272168,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"25","Arrowtooth flounder","Catch IAV",0.0811448533779916,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.511353336526196,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00253203260470795,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
