"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",512415.615618497,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"2","Pollock","Catch IAV",1.08463829408415,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"4","Pollock","Avg SSB Relative MSE",0.86846720882972,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"5","Pollock","Avg terminal SSB Relative MSE",0.00851234759689185,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"6","Pollock","EM: P(Fy > Flimit)",0.716982323232323,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"7","Pollock","EM: P(SSB < SSBlimit)",0.83655303030303,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"8","Pollock","OM: P(Fy > Flimit)",0.86395202020202,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"9","Pollock","OM: P(SSB < SSBlimit)",0.784343434343434,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0198863636363636,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.166856060606061,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0811237373737374,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0289141414141414,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"14","Pollock","OM: Terminal B",607467.707911607,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"15","Pollock","OM: Terminal SSB",29620.5958604513,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"16","Pollock","OM: Terminal SSB Depletion",29.6502461065579,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.178798243776648,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"18","Pollock","OM: Average SSB Depletion",0.187984389648665,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"20","Pollock","OM: SSB Collapse",88,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"21","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"22","Arrowtooth flounder","Average Catch",110909.755611809,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
"23","Arrowtooth flounder","Catch IAV",0.592316086052269,"ms_mod_ssp245_OM","ms_run_concmsy_EM","FALSE",198
