"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",161247.830158244,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"2","Pollock","Catch IAV",2.78275492486014,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"3","Pollock","P(Closed)",0.6025,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"4","Pollock","Avg SSB Relative MSE",0.652794651452942,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"5","Pollock","Avg terminal SSB Relative MSE",0.0086424134883058,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"6","Pollock","EM: P(Fy > Flimit)",0.467083333333333,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"7","Pollock","EM: P(SSB < SSBlimit)",0.84875,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"8","Pollock","OM: P(Fy > Flimit)",0.553333333333333,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"9","Pollock","OM: P(SSB < SSBlimit)",0.917916666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00541666666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0916666666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0691666666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"14","Pollock","OM: Terminal B",0.00859407868959315,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"15","Pollock","OM: Terminal SSB",0.00181749411395519,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"16","Pollock","OM: Terminal Dynamic SB0",1101.49841251205,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"17","Pollock","OM: Terminal SSB Depletion",1.81931342738257e-06,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",3.58941440151507e-06,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"19","Pollock","OM: Average SSB Depletion",0.0571558785518193,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"20","Pollock","OM no F: SSB Collapse",24,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"21","Pollock","OM: SSB Collapse",30,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"22","Pollock","OM: SSB Collapse from F",30,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"23","Pollock","OM: SSB Collapse FAIL",61,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
