"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",2291191.73007743,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"2","Pollock","Catch IAV",0.643240066725471,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.91523290865435,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0125102839419939,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.944915254237288,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.00120056497175141,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.953742937853107,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.631779661016949,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00275423728813559,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0115819209039548,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.630579096045198,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"14","Pollock","OM: Terminal B",4314006.95942059,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"15","Pollock","OM: Terminal SSB",173723.201203022,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",0.278258422439292,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.177927838726393,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.278385062730827,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",195689.062650958,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.813352997134017,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.931067309567077,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",1.70218084687979,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.837076271186441,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.384039548022599,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.95,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125423728813559,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.565960451977401,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",796826.702352911,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
