"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",149837.49534905,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"2","Pollock","Catch IAV",0.251299174419362,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"3","Pollock","P(Closed)",0.211759259259259,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"4","Pollock","Avg SSB Relative MSE",277336014076.554,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"5","Pollock","Avg terminal SSB Relative MSE",2.10469666068222e+30,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"6","Pollock","EM: P(Fy > Flimit)",0.227222222222222,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"8","Pollock","OM: P(Fy > Flimit)",0.267222222222222,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00537037037037037,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0453703703703704,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"14","Pollock","OM: Terminal B",204633.691006401,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"15","Pollock","OM: Terminal SSB",33298.5533881624,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"16","Pollock","OM: Terminal SSB Depletion",33.3318852734358,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0299839869276788,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"18","Pollock","OM: Average SSB Depletion",0.291906149378857,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"19","Arrowtooth flounder","Average Catch",35390.0892945304,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"20","Arrowtooth flounder","Catch IAV",0.0806954827825623,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
"21","Arrowtooth flounder","P(Closed)",0.0037037037037037,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",135
