"","Species","Performance metric","ms_mod_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",281925.948901849,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.110407975174245,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.696576776551103,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0252906303689388,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0075,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.015,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",3971737.01292217,"ms_mod_OM","ss_run_dynamicTier3_EM","TRUE",200
