"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",144371.233106414,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"2","Pollock","Catch IAV",2.31207566226697,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0.5863125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",6225948.86466467,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.903021958554363,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.4533125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.8983125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.6043125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.904125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0026875,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1536875,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0015625,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.007375,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",0.00804740661294254,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",0.00161989107822801,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",3106.88307639658,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",1.62151259081883e-06,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.64387372011964e-06,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.068456836640459,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
