"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",297283.947899075,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"2","Pollock","Catch IAV",0.0845263800947328,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.656515327137735,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00893367366078474,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"14","Pollock","OM: Terminal B",3881972.58178754,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"15","Pollock","OM: Terminal SSB",747907.420633417,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",748.656076710127,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.686812583559216,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",0.712134311811457,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35549.8086250376,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797467977632392,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.505791229867772,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000482461335114552,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",2035540.22166859,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",581217.112837975,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",581.798911749725,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
