"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",297303.645122701,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"2","Pollock","Catch IAV",0.0840098447209734,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.655845990389284,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00866856944286813,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0213276836158192,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0213276836158192,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"14","Pollock","OM: Terminal B",3836079.09194063,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"15","Pollock","OM: Terminal SSB",734487.961245174,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.17645461274852,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.683639669453516,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.23817028899214,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35549.7960631906,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797431724549794,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.505631534921929,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000500052231361096,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",2032109.76269367,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",582690.780223198,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.824110115703151,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.827094887353061,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.814191173601823,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"37","Cod","Average Catch",20994.6013697291,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"38","Cod","Catch IAV",0.152630027329862,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
