"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",297130.188386668,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"2","Pollock","Catch IAV",0.0847709928373183,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"4","Pollock","Avg SSB Relative MSE",0.658713044085165,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"5","Pollock","Avg terminal SSB Relative MSE",0.00919563061541725,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"9","Pollock","OM: P(SSB < SSBlimit)",0.000213675213675214,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000213675213675214,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"14","Pollock","OM: Terminal B",3949463.84226933,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"15","Pollock","OM: Terminal SSB",764513.427501768,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"16","Pollock","OM: Terminal Dynamic SB0",1016011.52735826,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"17","Pollock","OM: Terminal SSB Depletion",765.278706207976,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.691246078339141,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"19","Pollock","OM: Average SSB Depletion",0.708918327242571,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
