"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",79651.0543057568,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.548137163696132,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.357485875706215,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.767598075344791,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.152192398693214,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00360169491525424,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.283686440677966,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00720338983050847,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.283686440677966,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1109773.76175594,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",216680.108401678,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",2.15540253064398,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.35074626037345,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",5.88684857189678,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",70307.7657531435,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.34000562762722,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
