"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",509805.951378116,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"2","Pollock","Catch IAV",1.46170480979321,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"3","Pollock","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"4","Pollock","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"5","Pollock","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"6","Pollock","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"7","Pollock","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"8","Pollock","OM: P(Fy > Flimit)",0.0239661654135338,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.207612781954887,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"14","Pollock","OM: Terminal B",585893.713039787,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"15","Pollock","OM: Terminal SSB",164910.060674594,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"16","Pollock","OM: Terminal Dynamic SB0",196388.709293546,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"17","Pollock","OM: Terminal SSB Depletion",165.075135810405,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
