"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",156353.793296456,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"2","Pollock","Catch IAV",1.93018140658393,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"3","Pollock","P(Closed)",0.627408256880734,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"4","Pollock","Avg SSB Relative MSE",10312907478352.2,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"5","Pollock","Avg terminal SSB Relative MSE",1.80642606042089e+30,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"6","Pollock","EM: P(Fy > Flimit)",0.810550458715596,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"7","Pollock","EM: P(SSB < SSBlimit)",0.895642201834862,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"8","Pollock","OM: P(Fy > Flimit)",0.912844036697248,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"9","Pollock","OM: P(SSB < SSBlimit)",0.899885321100917,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000802752293577982,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.103096330275229,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00172018348623853,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00596330275229358,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"14","Pollock","OM: Terminal B",0.00377167669748637,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"15","Pollock","OM: Terminal SSB",2.94054854625828e-05,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
