"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",130609.626281058,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.325538582780273,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.0013125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.674660862350081,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0232715598698979,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0169375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.033875,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1114497.57087514,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",177468.187137955,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",177.645832970926,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.884539500214604,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
