"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",130629.81775265,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"2","Pollock","Catch IAV",0.325226589592032,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"3","Pollock","P(Closed)",0.00120056497175141,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.674468475599743,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0233575241081018,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.0166666666666667,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0812853107344633,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0333333333333333,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0812853107344633,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1065015.19024775,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",169981.7262499,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.72661329764095,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.882872511475344,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",4.14397295372578,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",32738.9806161509,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.101494381202785,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.35912682714521,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.244826736172788,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00444915254237288,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0116525423728814,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00889830508474576,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0116525423728814,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",554829.213694232,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",47930.2807680896,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.437714518739837,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.439418588090038,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
