"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",70553.3290088432,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"2","Pollock","Catch IAV",0.457893748387197,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"3","Pollock","P(Closed)",0.678571428571429,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"4","Pollock","Avg SSB Relative MSE",485864189594690,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"5","Pollock","Avg terminal SSB Relative MSE",1.32247584768854e+32,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"6","Pollock","EM: P(Fy > Flimit)",0.116071428571429,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"7","Pollock","EM: P(SSB < SSBlimit)",0.3875,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"8","Pollock","OM: P(Fy > Flimit)",0.792857142857143,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"9","Pollock","OM: P(SSB < SSBlimit)",0.7875,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.676785714285714,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.4,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
"14","Pollock","OM: Terminal B",0.00361895906708801,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","TRUE",7
