"","Species","Performance metric","ms_mod_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",495523.629066526,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.256137427298644,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",6.25e-05,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.766791170835744,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0560401395922805,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0045625,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.009125,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",5222450.30954715,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",959054.834331922,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",1152255.60504749,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",960.014849181103,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.828644165513455,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",1.04463109036675,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE",200
