"","Species","Performance metric","ms_mod_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",438307.981307788,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.244096965941377,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.759925006754887,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0622575376865869,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00374293785310734,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00748587570621469,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",4497143.96549241,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",847468.698889512,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",1.35741974351537,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.849968076405063,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",1.68091304610395,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",111039.185978571,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.21470961626327,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.603877115354732,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0212581865455602,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00211864406779661,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00423728813559322,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1731900.873869,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",327497.222838994,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.463185249134922,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.463472875215101,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.469359457452506,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",18756.3278716925,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.17529085639208,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.504121004749073,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.119265889227547,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0154661016949153,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0309322033898305,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",613534.608356307,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",269759.369612726,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.649476969057579,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.645086109721327,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.690123444675645,"ms_mod_OM","ss_run_M_dynamicTier3_EM","FALSE"
