"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",134895.920684012,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.642348448305557,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.496625,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.526032236403808,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00381703283582895,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0024375,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.4538125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.004875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.4538125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",55315.87469161,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",12833.5517548128,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",12.8463981529658,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",11.8478604977302,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",3.17360323167753,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"19","Arrowtooth flounder","Average Catch",53969.3590715205,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"20","Arrowtooth flounder","Catch IAV",0.242745579799863,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.399106968193902,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.4691088627443,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.083875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
