"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",75127.667657094,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"2","Pollock","Catch IAV",0.355418042857473,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"3","Pollock","P(Closed)",0.000564971751412429,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.819801401381658,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.332815122854319,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.0214689265536723,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0340395480225989,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0429378531073446,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0340395480225989,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1157933.99467752,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",198463.818017123,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",2.01592415166544,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.07038437469948,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",4.92778404030458,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",33650.4415522459,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0990890036703106,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.512408460557461,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
