"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",75532.3641795623,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.357218064767546,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",5e-04,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.818526640916013,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.323322493572938,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0210625,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.042125,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1208313.77287884,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",206101.533002082,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192431.463265785,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",206.307840842925,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.06507216774649,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.951344061578249,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",33640.9657029096,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0991610511333957,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.512494064683376,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.021452488683635,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0015625,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.002625,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.1189375,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0265,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0015625,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.2363125,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.023875,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",541120.711451722,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",41878.7349284439,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108571.554651939,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",41.920655584028,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.384327276873218,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.660266989323053,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","Average Catch",14125.0988731318,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","Catch IAV",0.210836143167812,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.502958128036487,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.133434643419466,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.014375,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
