"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",320700.820832254,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.487885751737168,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",6.25e-05,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.66731213101975,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00324835554299094,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.012875,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02575,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1302278.13548118,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",296191.744134998,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",296.488232367365,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.66451171853337,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.748504344214481,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",78337.6867894062,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.166699727246555,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.469652085283479,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.234692543692596,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
