"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",317044.35582944,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.482022422292282,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.667795474355942,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0033469700743274,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.0127824858757062,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.000423728813559322,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0255649717514124,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000423728813559322,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1278621.58558935,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",291935.203918086,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
