"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",74046.2285290959,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"2","Pollock","Catch IAV",0.46240386534159,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"3","Pollock","P(Closed)",0.419230769230769,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"4","Pollock","Avg SSB Relative MSE",2837559958144.05,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"5","Pollock","Avg terminal SSB Relative MSE",1.77600309551738e+30,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"6","Pollock","EM: P(Fy > Flimit)",0.404326923076923,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"8","Pollock","OM: P(Fy > Flimit)",0.491466346153846,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00733173076923077,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0944711538461538,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"14","Pollock","OM: Terminal B",0.00365551794278073,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"15","Pollock","OM: Terminal SSB",2.83771015602186e-05,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
"16","Pollock","OM: Terminal SSB Depletion",2.84055070672859e-08,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","TRUE",104
