"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",239578.055656943,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"2","Pollock","Catch IAV",0.234017428622699,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.726456639283552,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0244344453023833,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",7.06214689265537e-05,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0860875706214689,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.06214689265537e-05,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0860875706214689,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"14","Pollock","OM: Terminal B",1032383.76021364,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"15","Pollock","OM: Terminal SSB",216504.247522136,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",0.863587711598416,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.394189820272364,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.8483288116124,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35475.8395726776,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0811451649220173,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.513378571388455,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00225213677147661,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
